condition,seed,step,fr_rd_to_final,final_test_acc
clean,4,90,0.2310084104537964,0.979629635810852
clean,4,100,0.19250236451625824,0.979629635810852
clean,4,110,0.16228753328323364,0.979629635810852
clean,4,120,0.1381288319826126,0.979629635810852
clean,4,130,0.11816909164190292,0.979629635810852
clean,4,140,0.10134617239236832,0.979629635810852
clean,4,150,0.08700664341449738,0.979629635810852
clean,4,160,0.07457538694143295,0.979629635810852
clean,4,170,0.06384877860546112,0.979629635810852
clean,4,180,0.05457829684019089,0.979629635810852
clean,4,190,0.04652572423219681,0.979629635810852
clean,4,200,0.039503276348114014,0.979629635810852
clean,4,210,0.03332309052348137,0.979629635810852
clean,4,220,0.027875520288944244,0.979629635810852
clean,4,230,0.02301962487399578,0.979629635810852
clean,4,240,0.01867387630045414,0.979629635810852
clean,4,250,0.014770794659852982,0.979629635810852
clean,4,260,0.011238465085625648,0.979629635810852
clean,4,270,0.008031819015741348,0.979629635810852
clean,4,280,0.005108937621116638,0.979629635810852
clean,4,290,0.002438925439491868,0.979629635810852
clean,4,300,7.581040699733421e-05,0.979629635810852
noisy_30,0,10,2.2416017055511475,0.7462962865829468
noisy_30,0,20,2.0212740898132324,0.7462962865829468
noisy_30,0,30,1.7117640972137451,0.7462962865829468
noisy_30,0,40,1.5450133085250854,0.7462962865829468
noisy_30,0,50,1.5209689140319824,0.7462962865829468
noisy_30,0,60,1.4743446111679077,0.7462962865829468
noisy_30,0,70,1.413643717765808,0.7462962865829468
noisy_30,0,80,1.375814437866211,0.7462962865829468
noisy_30,0,90,1.3306300640106201,0.7462962865829468
noisy_30,0,100,1.2815992832183838,0.7462962865829468
noisy_30,0,110,1.2278144359588623,0.7462962865829468
noisy_30,0,120,1.1682066917419434,0.7462962865829468
noisy_30,0,130,1.1020498275756836,0.7462962865829468
noisy_30,0,140,1.0297338962554932,0.7462962865829468
noisy_30,0,150,0.9511229395866394,0.7462962865829468
noisy_30,0,160,0.866278886795044,0.7462962865829468
noisy_30,0,170,0.7752528786659241,0.7462962865829468
noisy_30,0,180,0.6799758076667786,0.7462962865829468
noisy_30,0,190,0.5836557745933533,0.7462962865829468
noisy_30,0,200,0.489324688911438,0.7462962865829468
noisy_30,0,210,0.40189313888549805,0.7462962865829468
noisy_30,0,220,0.3222973942756653,0.7462962865829468
noisy_30,0,230,0.25361117720603943,0.7462962865829468
noisy_30,0,240,0.1954246163368225,0.7462962865829468
noisy_30,0,250,0.1468244194984436,0.7462962865829468
noisy_30,0,260,0.10638119280338287,0.7462962865829468
noisy_30,0,270,0.07265084236860275,0.7462962865829468
noisy_30,0,280,0.0444275364279747,0.7462962865829468
noisy_30,0,290,0.020436527207493782,0.7462962865829468
noisy_30,0,300,8.471940964227542e-05,0.7462962865829468
noisy_30,1,10,2.2405903339385986,0.7388888597488403
noisy_30,1,20,2.038400888442993,0.7388888597488403
noisy_30,1,30,1.7253497838974,0.7388888597488403
noisy_30,1,40,1.519960641860962,0.7388888597488403
noisy_30,1,50,1.4977205991744995,0.7388888597488403
noisy_30,1,60,1.4770772457122803,0.7388888597488403
noisy_30,1,70,1.411954641342163,0.7388888597488403
noisy_30,1,80,1.3747543096542358,0.7388888597488403
noisy_30,1,90,1.3322083950042725,0.7388888597488403
noisy_30,1,100,1.281936764717102,0.7388888597488403
noisy_30,1,110,1.2295546531677246,0.7388888597488403
noisy_30,1,120,1.1694644689559937,0.7388888597488403
noisy_30,1,130,1.100502848625183,0.7388888597488403
noisy_30,1,140,1.0234495401382446,0.7388888597488403
noisy_30,1,150,0.9396589994430542,0.7388888597488403
noisy_30,1,160,0.8498127460479736,0.7388888597488403
noisy_30,1,170,0.7568879127502441,0.7388888597488403
noisy_30,1,180,0.662696123123169,0.7388888597488403
noisy_30,1,190,0.5699878931045532,0.7388888597488403
noisy_30,1,200,0.48276054859161377,0.7388888597488403
noisy_30,1,210,0.4013521075248718,0.7388888597488403
noisy_30,1,220,0.3282608091831207,0.7388888597488403
noisy_30,1,230,0.262947678565979,0.7388888597488403
noisy_30,1,240,0.20583763718605042,0.7388888597488403
noisy_30,1,250,0.15665486454963684,0.7388888597488403
noisy_30,1,260,0.11480195820331573,0.7388888597488403
noisy_30,1,270,0.0792960599064827,0.7388888597488403
noisy_30,1,280,0.04892300069332123,0.7388888597488403
noisy_30,1,290,0.02267513982951641,0.7388888597488403
noisy_30,1,300,8.884536509867758e-05,0.7388888597488403
noisy_30,2,10,2.244391679763794,0.7277777791023254
noisy_30,2,20,2.0351314544677734,0.7277777791023254
noisy_30,2,30,1.7208389043807983,0.7277777791023254
noisy_30,2,40,1.5296438932418823,0.7277777791023254
noisy_30,2,50,1.5016107559204102,0.7277777791023254
noisy_30,2,60,1.4723349809646606,0.7277777791023254
noisy_30,2,70,1.4029988050460815,0.7277777791023254
noisy_30,2,80,1.3664522171020508,0.7277777791023254
noisy_30,2,90,1.3257943391799927,0.7277777791023254
noisy_30,2,100,1.2762207984924316,0.7277777791023254
noisy_30,2,110,1.2252604961395264,0.7277777791023254
noisy_30,2,120,1.1653385162353516,0.7277777791023254
noisy_30,2,130,1.1030783653259277,0.7277777791023254
noisy_30,2,140,1.0313247442245483,0.7277777791023254
noisy_30,2,150,0.9548815488815308,0.7277777791023254
noisy_30,2,160,0.8711019158363342,0.7277777791023254
noisy_30,2,170,0.7829561233520508,0.7277777791023254
noisy_30,2,180,0.6914286613464355,0.7277777791023254
noisy_30,2,190,0.5981244444847107,0.7277777791023254
noisy_30,2,200,0.5065657496452332,0.7277777791023254
noisy_30,2,210,0.42022889852523804,0.7277777791023254
noisy_30,2,220,0.3429420590400696,0.7277777791023254
noisy_30,2,230,0.27345526218414307,0.7277777791023254
noisy_30,2,240,0.21318712830543518,0.7277777791023254
noisy_30,2,250,0.16105501353740692,0.7277777791023254
noisy_30,2,260,0.11714579164981842,0.7277777791023254
noisy_30,2,270,0.0800105556845665,0.7277777791023254
noisy_30,2,280,0.048735614866018295,0.7277777791023254
noisy_30,2,290,0.022334471344947815,0.7277777791023254
noisy_30,2,300,7.818014273652807e-05,0.7277777791023254
noisy_30,3,10,2.247337579727173,0.7351852059364319
noisy_30,3,20,2.0277516841888428,0.7351852059364319
noisy_30,3,30,1.7221028804779053,0.7351852059364319
noisy_30,3,40,1.5267696380615234,0.7351852059364319
noisy_30,3,50,1.491408109664917,0.7351852059364319
noisy_30,3,60,1.4559059143066406,0.7351852059364319
noisy_30,3,70,1.3882641792297363,0.7351852059364319
noisy_30,3,80,1.3513946533203125,0.7351852059364319
noisy_30,3,90,1.3047927618026733,0.7351852059364319
noisy_30,3,100,1.2556662559509277,0.7351852059364319
noisy_30,3,110,1.2016483545303345,0.7351852059364319
noisy_30,3,120,1.1406065225601196,0.7351852059364319
noisy_30,3,130,1.072067379951477,0.7351852059364319
noisy_30,3,140,0.9962948560714722,0.7351852059364319
noisy_30,3,150,0.9135357737541199,0.7351852059364319
noisy_30,3,160,0.8232903480529785,0.7351852059364319
noisy_30,3,170,0.7305318713188171,0.7351852059364319
noisy_30,3,180,0.6367447972297668,0.7351852059364319
noisy_30,3,190,0.5453163385391235,0.7351852059364319
noisy_30,3,200,0.4582597315311432,0.7351852059364319
noisy_30,3,210,0.3781549036502838,0.7351852059364319
noisy_30,3,220,0.306125283241272,0.7351852059364319
noisy_30,3,230,0.24342606961727142,0.7351852059364319
noisy_30,3,240,0.1894991099834442,0.7351852059364319
noisy_30,3,250,0.14304251968860626,0.7351852059364319
noisy_30,3,260,0.1041528508067131,0.7351852059364319
noisy_30,3,270,0.07127577811479568,0.7351852059364319
noisy_30,3,280,0.043598443269729614,0.7351852059364319
noisy_30,3,290,0.01997937448322773,0.7351852059364319
noisy_30,3,300,7.905130041763186e-05,0.7351852059364319
noisy_30,4,10,2.2222540378570557,0.7185184955596924
noisy_30,4,20,1.9875386953353882,0.7185184955596924
noisy_30,4,30,1.6916917562484741,0.7185184955596924
noisy_30,4,40,1.540237307548523,0.7185184955596924
noisy_30,4,50,1.5181756019592285,0.7185184955596924
noisy_30,4,60,1.4587128162384033,0.7185184955596924
noisy_30,4,70,1.393667459487915,0.7185184955596924
noisy_30,4,80,1.3562785387039185,0.7185184955596924
noisy_30,4,90,1.306627631187439,0.7185184955596924
noisy_30,4,100,1.2567471265792847,0.7185184955596924
noisy_30,4,110,1.2025997638702393,0.7185184955596924
noisy_30,4,120,1.1464519500732422,0.7185184955596924
noisy_30,4,130,1.0846904516220093,0.7185184955596924
noisy_30,4,140,1.0157713890075684,0.7185184955596924
noisy_30,4,150,0.9403486847877502,0.7185184955596924
noisy_30,4,160,0.8582702279090881,0.7185184955596924
noisy_30,4,170,0.7719458341598511,0.7185184955596924
noisy_30,4,180,0.681587815284729,0.7185184955596924
noisy_30,4,190,0.5907565355300903,0.7185184955596924
noisy_30,4,200,0.5014557242393494,0.7185184955596924
noisy_30,4,210,0.41656240820884705,0.7185184955596924
noisy_30,4,220,0.33939123153686523,0.7185184955596924
noisy_30,4,230,0.2703023850917816,0.7185184955596924
noisy_30,4,240,0.20995785295963287,0.7185184955596924
noisy_30,4,250,0.1583537757396698,0.7185184955596924
noisy_30,4,260,0.11514376848936081,0.7185184955596924
noisy_30,4,270,0.07861445099115372,0.7185184955596924
noisy_30,4,280,0.047922052443027496,0.7185184955596924
noisy_30,4,290,0.02204463630914688,0.7185184955596924
noisy_30,4,300,8.380694634979591e-05,0.7185184955596924
noisy_60,0,10,2.2938637733459473,0.42222222685813904
noisy_60,0,20,2.2039132118225098,0.42222222685813904
noisy_60,0,30,2.11676287651062,0.42222222685813904
noisy_60,0,40,2.073770046234131,0.42222222685813904
noisy_60,0,50,2.0219762325286865,0.42222222685813904
noisy_60,0,60,1.9667017459869385,0.42222222685813904
noisy_60,0,70,1.9035342931747437,0.42222222685813904
noisy_60,0,80,1.826575517654419,0.42222222685813904
noisy_60,0,90,1.7353127002716064,0.42222222685813904
noisy_60,0,100,1.628902792930603,0.42222222685813904
noisy_60,0,110,1.5078482627868652,0.42222222685813904
noisy_60,0,120,1.3746299743652344,0.42222222685813904
noisy_60,0,130,1.231116771697998,0.42222222685813904
noisy_60,0,140,1.081398367881775,0.42222222685813904
noisy_60,0,150,0.9318395256996155,0.42222222685813904
noisy_60,0,160,0.786302387714386,0.42222222685813904
noisy_60,0,170,0.652334988117218,0.42222222685813904
noisy_60,0,180,0.5326230525970459,0.42222222685813904
noisy_60,0,190,0.43014800548553467,0.42222222685813904
noisy_60,0,200,0.3451889753341675,0.42222222685813904
noisy_60,0,210,0.2756367027759552,0.42222222685813904
noisy_60,0,220,0.21881118416786194,0.42222222685813904
noisy_60,0,230,0.17237445712089539,0.42222222685813904
noisy_60,0,240,0.1339794099330902,0.42222222685813904
noisy_60,0,250,0.1019049882888794,0.42222222685813904
noisy_60,0,260,0.07501837611198425,0.42222222685813904
noisy_60,0,270,0.05212286859750748,0.42222222685813904
noisy_60,0,280,0.032406795769929886,0.42222222685813904
noisy_60,0,290,0.015136933885514736,0.42222222685813904
noisy_60,0,300,8.454481576336548e-05,0.42222222685813904
noisy_60,1,10,2.2985317707061768,0.43518519401550293
noisy_60,1,20,2.217972993850708,0.43518519401550293
noisy_60,1,30,2.121669292449951,0.43518519401550293
noisy_60,1,40,2.0684115886688232,0.43518519401550293
noisy_60,1,50,2.0215964317321777,0.43518519401550293
noisy_60,1,60,1.9608349800109863,0.43518519401550293
noisy_60,1,70,1.8975393772125244,0.43518519401550293
noisy_60,1,80,1.8218048810958862,0.43518519401550293
noisy_60,1,90,1.732740044593811,0.43518519401550293
noisy_60,1,100,1.626690149307251,0.43518519401550293
noisy_60,1,110,1.5066237449645996,0.43518519401550293
noisy_60,1,120,1.3763213157653809,0.43518519401550293
noisy_60,1,130,1.237435221672058,0.43518519401550293
noisy_60,1,140,1.0937086343765259,0.43518519401550293
noisy_60,1,150,0.9478160738945007,0.43518519401550293
noisy_60,1,160,0.8067684173583984,0.43518519401550293
noisy_60,1,170,0.6738081574440002,0.43518519401550293
noisy_60,1,180,0.5526012778282166,0.43518519401550293
noisy_60,1,190,0.4472951889038086,0.43518519401550293
noisy_60,1,200,0.3582272529602051,0.43518519401550293
noisy_60,1,210,0.28465792536735535,0.43518519401550293
noisy_60,1,220,0.22484175860881805,0.43518519401550293
noisy_60,1,230,0.17629145085811615,0.43518519401550293
noisy_60,1,240,0.13656453788280487,0.43518519401550293
noisy_60,1,250,0.10369300097227097,0.43518519401550293
noisy_60,1,260,0.0761081874370575,0.43518519401550293
noisy_60,1,270,0.05275978893041611,0.43518519401550293
noisy_60,1,280,0.032692305743694305,0.43518519401550293
noisy_60,1,290,0.015349856577813625,0.43518519401550293
noisy_60,1,300,7.982819806784391e-05,0.43518519401550293
noisy_60,2,10,2.2883124351501465,0.42407408356666565
noisy_60,2,20,2.1953516006469727,0.42407408356666565
noisy_60,2,30,2.08512282371521,0.42407408356666565
noisy_60,2,40,2.0464107990264893,0.42407408356666565
noisy_60,2,50,2.0025691986083984,0.42407408356666565
noisy_60,2,60,1.9409140348434448,0.42407408356666565
noisy_60,2,70,1.8854178190231323,0.42407408356666565
noisy_60,2,80,1.8148537874221802,0.42407408356666565
noisy_60,2,90,1.7339444160461426,0.42407408356666565
noisy_60,2,100,1.640816330909729,0.42407408356666565
noisy_60,2,110,1.5351022481918335,0.42407408356666565
noisy_60,2,120,1.4171345233917236,0.42407408356666565
noisy_60,2,130,1.2886520624160767,0.42407408356666565
noisy_60,2,140,1.1524094343185425,0.42407408356666565
noisy_60,2,150,1.0134458541870117,0.42407408356666565
noisy_60,2,160,0.8731138110160828,0.42407408356666565
noisy_60,2,170,0.7385985851287842,0.42407408356666565
noisy_60,2,180,0.6143364906311035,0.42407408356666565
noisy_60,2,190,0.5036028027534485,0.42407408356666565
noisy_60,2,200,0.40790820121765137,0.42407408356666565
noisy_60,2,210,0.32702577114105225,0.42407408356666565
noisy_60,2,220,0.25971540808677673,0.42407408356666565
noisy_60,2,230,0.20406070351600647,0.42407408356666565
noisy_60,2,240,0.15793845057487488,0.42407408356666565
noisy_60,2,250,0.11953546106815338,0.42407408356666565
noisy_60,2,260,0.08754532039165497,0.42407408356666565
noisy_60,2,270,0.06054321676492691,0.42407408356666565
noisy_60,2,280,0.03748351335525513,0.42407408356666565
noisy_60,2,290,0.017478954046964645,0.42407408356666565
noisy_60,2,300,8.348742267116904e-05,0.42407408356666565
noisy_60,3,10,2.293724298477173,0.4185185134410858
noisy_60,3,20,2.203146457672119,0.4185185134410858
noisy_60,3,30,2.107957124710083,0.4185185134410858
noisy_60,3,40,2.0611398220062256,0.4185185134410858
noisy_60,3,50,2.0124616622924805,0.4185185134410858
noisy_60,3,60,1.9575812816619873,0.4185185134410858
noisy_60,3,70,1.8959293365478516,0.4185185134410858
noisy_60,3,80,1.820986032485962,0.4185185134410858
noisy_60,3,90,1.7308169603347778,0.4185185134410858
noisy_60,3,100,1.6262633800506592,0.4185185134410858
noisy_60,3,110,1.506684422492981,0.4185185134410858
noisy_60,3,120,1.3757070302963257,0.4185185134410858
noisy_60,3,130,1.2349157333374023,0.4185185134410858
noisy_60,3,140,1.0909768342971802,0.4185185134410858
noisy_60,3,150,0.9479401707649231,0.4185185134410858
noisy_60,3,160,0.8091791868209839,0.4185185134410858
noisy_60,3,170,0.6793051958084106,0.4185185134410858
noisy_60,3,180,0.5608788728713989,0.4185185134410858
noisy_60,3,190,0.4566965103149414,0.4185185134410858
noisy_60,3,200,0.36731642484664917,0.4185185134410858
noisy_60,3,210,0.2927875518798828,0.4185185134410858
noisy_60,3,220,0.23127813637256622,0.4185185134410858
noisy_60,3,230,0.1811434030532837,0.4185185134410858
noisy_60,3,240,0.14007572829723358,0.4185185134410858
noisy_60,3,250,0.10622754693031311,0.4185185134410858
noisy_60,3,260,0.07785645127296448,0.4185185134410858
noisy_60,3,270,0.05391671136021614,0.4185185134410858
noisy_60,3,280,0.03338795527815819,0.4185185134410858
noisy_60,3,290,0.015640534460544586,0.4185185134410858
noisy_60,3,300,8.284382056444883e-05,0.4185185134410858
noisy_60,4,10,2.285348415374756,0.4407407343387604
noisy_60,4,20,2.1893298625946045,0.4407407343387604
noisy_60,4,30,2.1019341945648193,0.4407407343387604
noisy_60,4,40,2.057424783706665,0.4407407343387604
noisy_60,4,50,2.0038094520568848,0.4407407343387604
noisy_60,4,60,1.948229193687439,0.4407407343387604
noisy_60,4,70,1.8856854438781738,0.4407407343387604
noisy_60,4,80,1.811418890953064,0.4407407343387604
noisy_60,4,90,1.7245724201202393,0.4407407343387604
noisy_60,4,100,1.6236952543258667,0.4407407343387604
noisy_60,4,110,1.5084362030029297,0.4407407343387604
noisy_60,4,120,1.3822710514068604,0.4407407343387604
noisy_60,4,130,1.2472583055496216,0.4407407343387604
noisy_60,4,140,1.1066367626190186,0.4407407343387604
noisy_60,4,150,0.9646106958389282,0.4407407343387604
noisy_60,4,160,0.8243900537490845,0.4407407343387604
noisy_60,4,170,0.6918230652809143,0.4407407343387604
noisy_60,4,180,0.5702971816062927,0.4407407343387604
noisy_60,4,190,0.463584303855896,0.4407407343387604
noisy_60,4,200,0.37188100814819336,0.4407407343387604
noisy_60,4,210,0.29597777128219604,0.4407407343387604
noisy_60,4,220,0.233745276927948,0.4407407343387604
noisy_60,4,230,0.18270760774612427,0.4407407343387604
noisy_60,4,240,0.14107441902160645,0.4407407343387604
noisy_60,4,250,0.10677027702331543,0.4407407343387604
noisy_60,4,260,0.07822172343730927,0.4407407343387604
noisy_60,4,270,0.054145630449056625,0.4407407343387604
noisy_60,4,280,0.033494237810373306,0.4407407343387604
noisy_60,4,290,0.01565350405871868,0.4407407343387604
noisy_60,4,300,8.166476618498564e-05,0.4407407343387604
fr_loss,0,10,2.3161511421203613,0.979629635810852
fr_loss,0,20,1.9513521194458008,0.979629635810852
fr_loss,0,30,1.3301992416381836,0.979629635810852
fr_loss,0,40,0.856595516204834,0.979629635810852
fr_loss,0,50,0.5877972841262817,0.979629635810852
fr_loss,0,60,0.39225149154663086,0.979629635810852
fr_loss,0,70,0.2914039194583893,0.979629635810852
fr_loss,0,80,0.22924183309078217,0.979629635810852
fr_loss,0,90,0.18834775686264038,0.979629635810852
fr_loss,0,100,0.15723605453968048,0.979629635810852
fr_loss,0,110,0.13308097422122955,0.979629635810852
fr_loss,0,120,0.11270918697118759,0.979629635810852
fr_loss,0,130,0.0964888259768486,0.979629635810852
fr_loss,0,140,0.08315446972846985,0.979629635810852
fr_loss,0,150,0.07200563699007034,0.979629635810852
fr_loss,0,160,0.0623854324221611,0.979629635810852
fr_loss,0,170,0.05380760133266449,0.979629635810852
fr_loss,0,180,0.04627976939082146,0.979629635810852
fr_loss,0,190,0.03982645273208618,0.979629635810852
fr_loss,0,200,0.03436847776174545,0.979629635810852
fr_loss,0,210,0.029701627790927887,0.979629635810852
fr_loss,0,220,0.025222351774573326,0.979629635810852
fr_loss,0,230,0.021268200129270554,0.979629635810852
fr_loss,0,240,0.016923395916819572,0.979629635810852
fr_loss,0,250,0.01314184907823801,0.979629635810852
fr_loss,0,260,0.009842379949986935,0.979629635810852
fr_loss,0,270,0.006961013190448284,0.979629635810852
fr_loss,0,280,0.0043990593403577805,0.979629635810852
fr_loss,0,290,0.0020850002765655518,0.979629635810852
fr_loss,0,300,7.493925659218803e-05,0.979629635810852
fr_loss,1,10,2.328220844268799,0.9777777791023254
fr_loss,1,20,2.0017340183258057,0.9777777791023254
fr_loss,1,30,1.4091954231262207,0.9777777791023254
fr_loss,1,40,0.8637425303459167,0.9777777791023254
fr_loss,1,50,0.5545451045036316,0.9777777791023254
fr_loss,1,60,0.37919679284095764,0.9777777791023254
fr_loss,1,70,0.2836303114891052,0.9777777791023254
fr_loss,1,80,0.2255716621875763,0.9777777791023254
fr_loss,1,90,0.18585358560085297,0.9777777791023254
fr_loss,1,100,0.15452459454536438,0.9777777791023254
fr_loss,1,110,0.12968166172504425,0.9777777791023254
fr_loss,1,120,0.10948807746171951,0.9777777791023254
fr_loss,1,130,0.09328602999448776,0.9777777791023254
fr_loss,1,140,0.08004891127347946,0.9777777791023254
fr_loss,1,150,0.06942420452833176,0.9777777791023254
fr_loss,1,160,0.06046829745173454,0.9777777791023254
fr_loss,1,170,0.05251471325755119,0.9777777791023254
fr_loss,1,180,0.04553605988621712,0.9777777791023254
fr_loss,1,190,0.03955264389514923,0.9777777791023254
fr_loss,1,200,0.034408148378133774,0.9777777791023254
fr_loss,1,210,0.02997668646275997,0.9777777791023254
fr_loss,1,220,0.026103952899575233,0.9777777791023254
fr_loss,1,230,0.022654078900814056,0.9777777791023254
fr_loss,1,240,0.019512547180056572,0.9777777791023254
fr_loss,1,250,0.016769809648394585,0.9777777791023254
fr_loss,1,260,0.014073611237108707,0.9777777791023254
fr_loss,1,270,0.010968555696308613,0.9777777791023254
fr_loss,1,280,0.007899495773017406,0.9777777791023254
fr_loss,1,290,0.004801241680979729,0.9777777791023254
fr_loss,1,300,8.473332127323374e-05,0.9777777791023254
fr_loss,2,10,2.328770875930786,0.9722222089767456
fr_loss,2,20,1.987518548965454,0.9722222089767456
fr_loss,2,30,1.3876253366470337,0.9722222089767456
fr_loss,2,40,0.8743394613265991,0.9722222089767456
fr_loss,2,50,0.6022357940673828,0.9722222089767456
fr_loss,2,60,0.408708781003952,0.9722222089767456
fr_loss,2,70,0.2993566691875458,0.9722222089767456
