experiment,dataset,corruption_type,stress_level,seed,objective,eval_accuracy,eval_nll,eval_ece,eval_brier,eval_mean_true_probability,eval_train_corrupted_fraction,eval_teacher_accuracy,eval_teacher_error_imitation,eval_accuracy_on_teacher_wrong,eval_teacher_student_js
distillation,digits,low_temperature,0.1,101,hellinger,0.9611111111111111,0.19724886119365692,0.02795854674445261,0.06801292300224304,0.9571760296821594,1.0,0.9574074074074074,0.6086956521739131,0.30434782608695654,0.011460777372121811
distillation,digits,low_temperature,0.1,101,fisher_rao,0.9611111111111111,0.20086729526519775,0.031697264313697834,0.0695631131529808,0.9561089277267456,1.0,0.9574074074074074,0.6521739130434783,0.2608695652173913,0.011201214045286179
distillation,digits,low_temperature,0.3,101,kl,0.9574074074074074,0.180342435836792,0.02744571445164859,0.07165183126926422,0.9516264796257019,1.0,0.9574074074074074,0.8260869565217391,0.17391304347826086,0.0032132589258253574
distillation,digits,low_temperature,0.3,101,kl_smoothed,0.9629629629629629,0.18407748639583588,0.0330656047220583,0.07076951116323471,0.9512558579444885,1.0,0.9574074074074074,0.8260869565217391,0.17391304347826086,0.003367335768416524
distillation,digits,low_temperature,0.3,101,kl_capped,0.9388888888888889,0.5433114767074585,0.0553704565321958,0.11169132590293884,0.9383971095085144,1.0,0.9574074074074074,0.43478260869565216,0.30434782608695654,0.03372086584568024
distillation,digits,low_temperature,0.3,101,jensen_shannon,0.9518518518518518,0.23695583641529083,0.03808021633713336,0.07636727392673492,0.9533808827400208,1.0,0.9574074074074074,0.5217391304347826,0.34782608695652173,0.01854369230568409
distillation,digits,low_temperature,0.3,101,hellinger,0.9592592592592593,0.21373160183429718,0.0304196590626681,0.06735146045684814,0.9572855830192566,1.0,0.9574074074074074,0.6086956521739131,0.30434782608695654,0.012068778276443481
distillation,digits,low_temperature,0.3,101,fisher_rao,0.9611111111111111,0.20366646349430084,0.034592208597395174,0.06819627434015274,0.9568867087364197,1.0,0.9574074074074074,0.6521739130434783,0.2608695652173913,0.01125262025743723
distillation,digits,high_temperature,0.1,101,kl,0.9518518518518518,0.19797034561634064,0.03461587103428666,0.07631149888038635,0.9469039440155029,1.0,0.9574074074074074,0.8260869565217391,0.17391304347826086,0.00454143388196826
distillation,digits,high_temperature,0.1,101,kl_smoothed,0.9537037037037037,0.2057625651359558,0.028263523402037458,0.0783766433596611,0.9468197822570801,1.0,0.9574074074074074,0.8260869565217391,0.17391304347826086,0.0051200794987380505
distillation,digits,high_temperature,0.1,101,kl_capped,0.8777777777777778,0.741438090801239,0.09393646750185222,0.21453750133514404,0.8706762194633484,1.0,0.9574074074074074,0.7391304347826086,0.13043478260869565,0.057830143719911575
distillation,digits,high_temperature,0.1,101,jensen_shannon,0.9481481481481482,0.2480391263961792,0.03955834320297952,0.08607620000839233,0.9465547800064087,1.0,0.9574074074074074,0.6956521739130435,0.17391304347826086,0.01506050769239664
distillation,digits,high_temperature,0.1,101,hellinger,0.9518518518518518,0.20176592469215393,0.03338985741138463,0.07750481367111206,0.9496777653694153,1.0,0.9574074074074074,0.7391304347826086,0.13043478260869565,0.010848809964954853
distillation,digits,high_temperature,0.1,101,fisher_rao,0.9518518518518518,0.20517243444919586,0.03438610644252216,0.07963865995407104,0.9486913681030273,1.0,0.9574074074074074,0.6956521739130435,0.17391304347826086,0.010953093878924847
distillation,digits,high_temperature,0.3,101,kl,0.9314814814814815,0.2530764937400818,0.03454935440310726,0.10521473735570908,0.9166572093963623,1.0,0.9574074074074074,0.8260869565217391,0.17391304347826086,0.016198938712477684
distillation,digits,high_temperature,0.3,101,kl_smoothed,0.9314814814814815,0.2843033969402313,0.04179541567961376,0.10648799687623978,0.9205889701843262,1.0,0.9574074074074074,0.8260869565217391,0.13043478260869565,0.017217203974723816
distillation,digits,high_temperature,0.3,101,kl_capped,0.5203703703703704,1.6194573640823364,0.17799284284313519,0.6307244300842285,0.48296067118644714,1.0,0.9574074074074074,0.391304347826087,0.30434782608695654,0.2860049605369568
distillation,digits,high_temperature,0.3,101,jensen_shannon,0.937037037037037,0.24755384027957916,0.03603977991475002,0.09371044486761093,0.9340029954910278,1.0,0.9574074074074074,0.6521739130434783,0.17391304347826086,0.016818389296531677
distillation,digits,high_temperature,0.3,101,hellinger,0.937037037037037,0.2870725989341736,0.044189621673689936,0.10401897877454758,0.927005410194397,1.0,0.9574074074074074,0.782608695652174,0.13043478260869565,0.016296368092298508
distillation,digits,high_temperature,0.3,101,fisher_rao,0.9407407407407408,0.2523924708366394,0.04045121813261953,0.09953507035970688,0.9310665130615234,1.0,0.9574074074074074,0.7391304347826086,0.17391304347826086,0.014988680370151997
distillation,digits,random_wrong,0.1,101,kl,0.8703703703703703,0.48232823610305786,0.025764855190559655,0.19870874285697937,0.7912009954452515,0.09785202863961814,0.9574074074074074,0.34782608695652173,0.43478260869565216,0.089051753282547
distillation,digits,random_wrong,0.1,101,kl_smoothed,0.9074074074074074,0.4338874816894531,0.05469667624544212,0.1537642627954483,0.892143189907074,0.09785202863961814,0.9574074074074074,0.6086956521739131,0.30434782608695654,0.04433443024754524
distillation,digits,random_wrong,0.1,101,kl_capped,0.9222222222222223,0.3761264383792877,0.055871890650855155,0.12294246256351471,0.9230079650878906,0.09785202863961814,0.9574074074074074,0.6086956521739131,0.13043478260869565,0.03277166932821274
distillation,digits,random_wrong,0.1,101,jensen_shannon,0.9574074074074074,0.21174386143684387,0.029578115542729738,0.07216841727495193,0.9531658291816711,0.09785202863961814,0.9574074074074074,0.5652173913043478,0.30434782608695654,0.015099689364433289
distillation,digits,random_wrong,0.1,101,hellinger,0.9518518518518518,0.18177317082881927,0.03572397530078893,0.0747024342417717,0.9505637884140015,0.09785202863961814,0.9574074074074074,0.6956521739130435,0.21739130434782608,0.011867242865264416
distillation,digits,random_wrong,0.1,101,fisher_rao,0.9481481481481482,0.20803381502628326,0.03654333617952135,0.08197371661663055,0.9473623037338257,0.09785202863961814,0.9574074074074074,0.6956521739130435,0.17391304347826086,0.010932177305221558
distillation,digits,random_wrong,0.3,101,kl,0.8407407407407408,0.7999268770217896,0.2265480216730524,0.3175516128540039,0.5747106671333313,0.294351630867144,0.9574074074074074,0.391304347826087,0.08695652173913043,0.18471574783325195
distillation,digits,random_wrong,0.3,101,kl_smoothed,0.8351851851851851,0.7943103909492493,0.21539567399907997,0.3161771297454834,0.5768679976463318,0.294351630867144,0.9574074074074074,0.43478260869565216,0.08695652173913043,0.18238188326358795
distillation,digits,random_wrong,0.3,101,kl_capped,0.3111111111111111,1.9396023750305176,0.11276497984374012,0.8119224905967712,0.24404647946357727,0.294351630867144,0.9574074074074074,0.43478260869565216,0.30434782608695654,0.41863906383514404
distillation,digits,random_wrong,0.3,101,jensen_shannon,0.9092592592592592,0.5139907002449036,0.0733549671040641,0.1565943956375122,0.9051626324653625,0.294351630867144,0.9574074074074074,0.34782608695652173,0.21739130434782608,0.05064165219664574
distillation,digits,random_wrong,0.3,101,hellinger,0.8962962962962963,0.577558696269989,0.07729349346072581,0.1812141388654709,0.8890703916549683,0.294351630867144,0.9574074074074074,0.43478260869565216,0.21739130434782608,0.054809603840112686
distillation,digits,random_wrong,0.3,101,fisher_rao,0.8777777777777778,0.6382519602775574,0.0902094422667115,0.2073267698287964,0.8726323246955872,0.294351630867144,0.9574074074074074,0.391304347826087,0.30434782608695654,0.06687121838331223
distillation,digits,class_confusion,0.1,101,kl,0.8666666666666667,0.49097940325737,0.029851577292989807,0.20647944509983063,0.8157349824905396,0.09785202863961814,0.9574074074074074,0.34782608695652173,0.391304347826087,0.08517515659332275
distillation,digits,class_confusion,0.1,101,kl_smoothed,0.9074074074074074,0.32062217593193054,0.027758307975751368,0.14643298089504242,0.8684072494506836,0.09785202863961814,0.9574074074074074,0.30434782608695654,0.4782608695652174,0.05801422521471977
distillation,digits,class_confusion,0.1,101,kl_capped,0.9351851851851852,0.448307603597641,0.04797030841862715,0.1097874641418457,0.9314908385276794,0.09785202863961814,0.9574074074074074,0.5652173913043478,0.2608695652173913,0.030449464917182922
distillation,digits,class_confusion,0.1,101,jensen_shannon,0.9555555555555556,0.20855306088924408,0.030643491722919358,0.07103626430034637,0.9543618559837341,0.09785202863961814,0.9574074074074074,0.5652173913043478,0.2608695652173913,0.017959468066692352
distillation,digits,class_confusion,0.1,101,hellinger,0.9518518518518518,0.24416963756084442,0.03351215013751282,0.08157575875520706,0.9486435651779175,0.09785202863961814,0.9574074074074074,0.5652173913043478,0.34782608695652173,0.018836183473467827
distillation,digits,class_confusion,0.1,101,fisher_rao,0.9537037037037037,0.22319649159908295,0.03220839599768324,0.0754469558596611,0.9508926868438721,0.09785202863961814,0.9574074074074074,0.4782608695652174,0.391304347826087,0.018999576568603516
distillation,digits,class_confusion,0.3,101,kl,0.7055555555555556,0.8515477776527405,0.03227055740577203,0.4126880168914795,0.600821852684021,0.294351630867144,0.9574074074074074,0.43478260869565216,0.21739130434782608,0.17954576015472412
distillation,digits,class_confusion,0.3,101,kl_smoothed,0.6962962962962963,0.8701494336128235,0.03944170011414421,0.41801023483276367,0.6008204817771912,0.294351630867144,0.9574074074074074,0.43478260869565216,0.21739130434782608,0.18031224608421326
distillation,digits,class_confusion,0.3,101,kl_capped,0.31851851851851853,1.985825777053833,0.08310304435866851,0.8253856897354126,0.17496854066848755,0.294351630867144,0.9574074074074074,0.2608695652173913,0.21739130434782608,0.4486389458179474
distillation,digits,class_confusion,0.3,101,jensen_shannon,0.8685185185185185,0.7379125952720642,0.10123581913886244,0.24114210903644562,0.8460458517074585,0.294351630867144,0.9574074074074074,0.4782608695652174,0.21739130434782608,0.08075524866580963
distillation,digits,class_confusion,0.3,101,hellinger,0.7944444444444444,0.9144708514213562,0.13939306879485097,0.34268298745155334,0.7758423089981079,0.294351630867144,0.9574074074074074,0.391304347826087,0.21739130434782608,0.11743716150522232
distillation,digits,class_confusion,0.3,101,fisher_rao,0.7722222222222223,0.7480741143226624,0.11614133494871635,0.3312842547893524,0.7543214559555054,0.294351630867144,0.9574074074074074,0.391304347826087,0.21739130434782608,0.12051418423652649
distillation,digits,clean,0.0,202,kl,0.9388888888888889,0.37491559982299805,0.04854295088185209,0.10810927301645279,0.9334579706192017,0.0,0.9407407407407408,0.875,0.0625,0.006809486076235771
distillation,digits,clean,0.0,202,kl_smoothed,0.9388888888888889,0.34634438157081604,0.04732809044696672,0.10430262237787247,0.9352705478668213,0.0,0.9407407407407408,0.875,0.0625,0.005497597623616457
distillation,digits,clean,0.0,202,kl_capped,0.9148148148148149,0.5816562175750732,0.0740544506797084,0.15092045068740845,0.9152107238769531,0.0,0.9407407407407408,0.59375,0.21875,0.03461826220154762
distillation,digits,clean,0.0,202,jensen_shannon,0.9351851851851852,0.4265020787715912,0.05137616125521832,0.10909174382686615,0.9353782534599304,0.0,0.9407407407407408,0.59375,0.1875,0.022776208817958832
distillation,digits,clean,0.0,202,hellinger,0.9444444444444444,0.36571556329727173,0.040989640244731174,0.09385999292135239,0.9408819079399109,0.0,0.9407407407407408,0.5625,0.28125,0.0178051870316267
distillation,digits,clean,0.0,202,fisher_rao,0.9407407407407408,0.3724023997783661,0.044760240504035285,0.09916935116052628,0.9391252994537354,0.0,0.9407407407407408,0.6875,0.15625,0.014664828777313232
distillation,digits,low_temperature,0.1,202,kl,0.9388888888888889,0.3720059096813202,0.04858370721340184,0.10733624547719955,0.9339503049850464,1.0,0.9407407407407408,0.875,0.0625,0.006730836350470781
distillation,digits,low_temperature,0.1,202,kl_smoothed,0.9407407407407408,0.34327995777130127,0.04669483028076318,0.10341950505971909,0.9357852339744568,1.0,0.9407407407407408,0.875,0.0625,0.005394499283283949
distillation,digits,low_temperature,0.1,202,kl_capped,0.9092592592592592,0.8932825922966003,0.0811431892492153,0.16675855219364166,0.9088408946990967,1.0,0.9407407407407408,0.59375,0.21875,0.037116244435310364
distillation,digits,low_temperature,0.1,202,jensen_shannon,0.9351851851851852,0.4276076853275299,0.051239983571900224,0.10961757600307465,0.9353060722351074,1.0,0.9407407407407408,0.59375,0.1875,0.023343661800026894
distillation,digits,low_temperature,0.1,202,hellinger,0.9425925925925925,0.35915112495422363,0.0423332821991709,0.09062451869249344,0.9424833059310913,1.0,0.9407407407407408,0.5625,0.25,0.01863987185060978
distillation,digits,low_temperature,0.1,202,fisher_rao,0.9407407407407408,0.3609660267829895,0.04410972771821204,0.09570922702550888,0.9402056932449341,1.0,0.9407407407407408,0.625,0.21875,0.015055536292493343
distillation,digits,low_temperature,0.3,202,kl,0.9407407407407408,0.36823973059654236,0.05034018997792844,0.10629820823669434,0.9345610737800598,1.0,0.9407407407407408,0.875,0.0625,0.006632920354604721
distillation,digits,low_temperature,0.3,202,kl_smoothed,0.9425925925925925,0.33925896883010864,0.04827909657248745,0.10220646858215332,0.9364476203918457,1.0,0.9407407407407408,0.875,0.0625,0.005267391446977854
distillation,digits,low_temperature,0.3,202,kl_capped,0.8277777777777777,2.5153231620788574,0.15361921903159878,0.32009485363960266,0.8273522853851318,1.0,0.9407407407407408,0.46875,0.3125,0.10512197017669678
distillation,digits,low_temperature,0.3,202,jensen_shannon,0.9333333333333333,0.44074028730392456,0.055188868001655345,0.11005830019712448,0.9345304369926453,1.0,0.9407407407407408,0.5625,0.21875,0.02381167933344841
distillation,digits,low_temperature,0.3,202,hellinger,0.9462962962962963,0.3770487904548645,0.040140043033493895,0.09190242737531662,0.9422449469566345,1.0,0.9407407407407408,0.53125,0.28125,0.020793315023183823
distillation,digits,low_temperature,0.3,202,fisher_rao,0.9444444444444444,0.3513345718383789,0.03808724184830984,0.09018506854772568,0.94252610206604,1.0,0.9407407407407408,0.59375,0.25,0.016107089817523956
distillation,digits,high_temperature,0.1,202,kl,0.9296296296296296,0.40799686312675476,0.05049398850511618,0.1173199936747551,0.9263135194778442,1.0,0.9407407407407408,0.90625,0.03125,0.008321578614413738
distillation,digits,high_temperature,0.1,202,kl_smoothed,0.9296296296296296,0.4133155643939972,0.05069069189053993,0.11733272671699524,0.9265369772911072,1.0,0.9407407407407408,0.90625,0.03125,0.008389977738261223
distillation,digits,high_temperature,0.1,202,kl_capped,0.8759259259259259,0.9697510600090027,0.09748490430690626,0.2191232442855835,0.8711371421813965,1.0,0.9407407407407408,0.71875,0.15625,0.05070769041776657
distillation,digits,high_temperature,0.1,202,jensen_shannon,0.9388888888888889,0.43123647570610046,0.047541312266279126,0.10411825031042099,0.9365643262863159,1.0,0.9407407407407408,0.59375,0.21875,0.022524936124682426
distillation,digits,high_temperature,0.1,202,hellinger,0.9407407407407408,0.3876856565475464,0.0437255283196767,0.10201022773981094,0.9365518689155579,1.0,0.9407407407407408,0.71875,0.15625,0.013585728593170643
distillation,digits,high_temperature,0.1,202,fisher_rao,0.9407407407407408,0.39529329538345337,0.0454683128882338,0.102752186357975,0.9368783235549927,1.0,0.9407407407407408,0.75,0.15625,0.013268358074128628
distillation,digits,high_temperature,0.3,202,kl,0.9055555555555556,0.45623451471328735,0.06171144798949912,0.141779825091362,0.9053966403007507,1.0,0.9407407407407408,0.90625,0.03125,0.01804168149828911
distillation,digits,high_temperature,0.3,202,kl_smoothed,0.9074074074074074,0.488144189119339,0.06258499688572357,0.1493852436542511,0.9030470252037048,1.0,0.9407407407407408,0.84375,0.03125,0.019010942429304123
distillation,digits,high_temperature,0.3,202,kl_capped,0.562962962962963,1.59912109375,0.16161758844499235,0.598789632320404,0.5116154551506042,1.0,0.9407407407407408,0.375,0.21875,0.26234206557273865
distillation,digits,high_temperature,0.3,202,jensen_shannon,0.9185185185185185,0.4532333016395569,0.05662237157424287,0.13066217303276062,0.9149816632270813,1.0,0.9407407407407408,0.75,0.09375,0.019760670140385628
distillation,digits,high_temperature,0.3,202,hellinger,0.912962962962963,0.45447230339050293,0.06385365029176074,0.14067862927913666,0.9108904600143433,1.0,0.9407407407407408,0.8125,0.09375,0.018124045804142952
distillation,digits,high_temperature,0.3,202,fisher_rao,0.912962962962963,0.4501931369304657,0.0643744990229607,0.139661967754364,0.9117473363876343,1.0,0.9407407407407408,0.8125,0.09375,0.017284618690609932
distillation,digits,random_wrong,0.1,202,kl,0.8777777777777778,0.507407546043396,0.02607426808940039,0.19313853979110718,0.8040100932121277,0.10342084327764518,0.9407407407407408,0.40625,0.21875,0.08291898667812347
distillation,digits,random_wrong,0.1,202,kl_smoothed,0.9185185185185185,0.4115966856479645,0.05349343098975992,0.13198256492614746,0.9129235744476318,0.10342084327764518,0.9407407407407408,0.5625,0.15625,0.03277777135372162
distillation,digits,random_wrong,0.1,202,kl_capped,0.8851851851851852,0.8081728219985962,0.09430986201321642,0.19571368396282196,0.8868699669837952,0.10342084327764518,0.9407407407407408,0.53125,0.21875,0.05158740282058716
distillation,digits,random_wrong,0.1,202,jensen_shannon,0.9407407407407408,0.5584698915481567,0.05299177191875597,0.11258254200220108,0.9362313747406006,0.10342084327764518,0.9407407407407408,0.65625,0.21875,0.021892471238970757
distillation,digits,random_wrong,0.1,202,hellinger,0.9407407407407408,0.48745083808898926,0.0486109425072317,0.1074143648147583,0.936461865901947,0.10342084327764518,0.9407407407407408,0.6875,0.15625,0.016001146286725998
distillation,digits,random_wrong,0.1,202,fisher_rao,0.937037037037037,0.48243239521980286,0.0521269763509432,0.11128024011850357,0.9337242245674133,0.10342084327764518,0.9407407407407408,0.71875,0.15625,0.01767372526228428
distillation,digits,random_wrong,0.3,202,kl,0.8703703703703703,0.8150635957717896,0.2156924154471468,0.27215713262557983,0.6198157668113708,0.2840095465393795,0.9407407407407408,0.40625,0.3125,0.16333484649658203
distillation,digits,random_wrong,0.3,202,kl_smoothed,0.8685185185185185,0.8125331401824951,0.21542331559790506,0.2739270329475403,0.6175274848937988,0.2840095465393795,0.9407407407407408,0.40625,0.3125,0.1641886979341507
distillation,digits,random_wrong,0.3,202,kl_capped,0.3037037037037037,1.9795337915420532,0.03943854106797112,0.8026949763298035,0.19523999094963074,0.2840095465393795,0.9407407407407408,0.4375,0.125,0.4355989098548889
distillation,digits,random_wrong,0.3,202,jensen_shannon,0.9166666666666666,0.7109323740005493,0.06696250267602782,0.13846014440059662,0.9189961552619934,0.2840095465393795,0.9407407407407408,0.53125,0.25,0.03810197860002518
distillation,digits,random_wrong,0.3,202,hellinger,0.9074074074074074,0.8133047819137573,0.07024143636226658,0.16323386132717133,0.9024668335914612,0.2840095465393795,0.9407407407407408,0.5,0.25,0.04485036060214043
distillation,digits,random_wrong,0.3,202,fisher_rao,0.9148148148148149,0.7412577271461487,0.06394150284705334,0.15110650658607483,0.9081851243972778,0.2840095465393795,0.9407407407407408,0.5,0.25,0.04059262573719025
distillation,digits,class_confusion,0.1,202,kl,0.8555555555555555,0.5624788403511047,0.04511980193632622,0.20676136016845703,0.8109713792800903,0.10342084327764518,0.9407407407407408,0.21875,0.375,0.08771688491106033
distillation,digits,class_confusion,0.1,202,kl_smoothed,0.8888888888888888,0.5043752193450928,0.03749166020640624,0.17447656393051147,0.8537341952323914,0.10342084327764518,0.9407407407407408,0.53125,0.25,0.05745001137256622
distillation,digits,class_confusion,0.1,202,kl_capped,0.9037037037037037,0.8311445713043213,0.07705004855438514,0.16551096737384796,0.9033234715461731,0.10342084327764518,0.9407407407407408,0.46875,0.3125,0.04685536399483681
distillation,digits,class_confusion,0.1,202,jensen_shannon,0.9314814814814815,0.5361143946647644,0.05840216886114191,0.12250157445669174,0.9285888075828552,0.10342084327764518,0.9407407407407408,0.53125,0.1875,0.02998555451631546
distillation,digits,class_confusion,0.1,202,hellinger,0.9333333333333333,0.439698189496994,0.047170626344504175,0.11415302008390427,0.9290431141853333,0.10342084327764518,0.9407407407407408,0.46875,0.25,0.02613931894302368
distillation,digits,class_confusion,0.1,202,fisher_rao,0.9277777777777778,0.43009912967681885,0.04984896293392892,0.11470449715852737,0.9276500344276428,0.10342084327764518,0.9407407407407408,0.5625,0.25,0.02278234250843525
distillation,digits,class_confusion,0.3,202,kl,0.7407407407407407,0.9264470934867859,0.0587199436293708,0.39310479164123535,0.6250950694084167,0.2840095465393795,0.9407407407407408,0.25,0.21875,0.17639757692813873
distillation,digits,class_confusion,0.3,202,kl_smoothed,0.7277777777777777,0.9696359038352966,0.04838124651599812,0.4076792895793915,0.6216287016868591,0.2840095465393795,0.9407407407407408,0.28125,0.21875,0.17965424060821533
distillation,digits,class_confusion,0.3,202,kl_capped,0.34629629629629627,1.9747477769851685,0.060832444247272285,0.7792726755142212,0.21240998804569244,0.2840095465393795,0.9407407407407408,0.5,0.15625,0.4194994270801544
distillation,digits,class_confusion,0.3,202,jensen_shannon,0.8240740740740741,1.3673633337020874,0.1395035813804026,0.31204020977020264,0.8175305128097534,0.2840095465393795,0.9407407407407408,0.34375,0.21875,0.1052057147026062
distillation,digits,class_confusion,0.3,202,hellinger,0.7981481481481482,1.1390986442565918,0.14890333977010517,0.3489052653312683,0.7781772017478943,0.2840095465393795,0.9407407407407408,0.25,0.25,0.12343931943178177
distillation,digits,class_confusion,0.3,202,fisher_rao,0.8018518518518518,1.0365668535232544,0.11995930086683343,0.32847267389297485,0.7784333229064941,0.2840095465393795,0.9407407407407408,0.25,0.21875,0.11798297613859177
distillation,digits,clean,0.0,303,kl,0.9296296296296296,0.484102725982666,0.050168795662897656,0.11614905297756195,0.927727222442627,0.0,0.9314814814814815,0.8648648648648649,0.08108108108108109,0.002519315807148814
distillation,digits,clean,0.0,303,kl_smoothed,0.9296296296296296,0.4882831275463104,0.0491610676050186,0.11733236908912659,0.9266363382339478,0.0,0.9314814814814815,0.8648648648648649,0.08108108108108109,0.002935851691290736
distillation,digits,clean,0.0,303,kl_capped,0.9333333333333333,0.6221825480461121,0.056290683591807306,0.1184658482670784,0.9327201843261719,0.0,0.9314814814814815,0.4594594594594595,0.40540540540540543,0.028892764821648598
distillation,digits,clean,0.0,303,jensen_shannon,0.9388888888888889,0.43085089325904846,0.04596237352600809,0.10112948715686798,0.9370929002761841,0.0,0.9314814814814815,0.6756756756756757,0.24324324324324326,0.011903549544513226
distillation,digits,clean,0.0,303,hellinger,0.9388888888888889,0.43619999289512634,0.049802714034363045,0.10405351221561432,0.9387757182121277,0.0,0.9314814814814815,0.6756756756756757,0.2702702702702703,0.01265580765902996
distillation,digits,clean,0.0,303,fisher_rao,0.9351851851851852,0.4478456974029541,0.05108350410505583,0.11067887395620346,0.9345176815986633,0.0,0.9314814814814815,0.6756756756756757,0.24324324324324326,0.013914380222558975
distillation,digits,low_temperature,0.1,303,kl,0.9296296296296296,0.4809420108795166,0.05008927660959735,0.11485626548528671,0.9284453392028809,1.0,0.9314814814814815,0.8648648648648649,0.08108108108108109,0.002541557652875781
distillation,digits,low_temperature,0.1,303,kl_smoothed,0.9296296296296296,0.4863225817680359,0.04930559534717487,0.1162191778421402,0.9272974133491516,1.0,0.9314814814814815,0.8648648648648649,0.08108108108108109,0.0029474503826349974
distillation,digits,low_temperature,0.1,303,kl_capped,0.9314814814814815,0.6144043207168579,0.05505174492244368,0.12102539837360382,0.9305856227874756,1.0,0.9314814814814815,0.43243243243243246,0.3783783783783784,0.028244512155652046
distillation,digits,low_temperature,0.1,303,jensen_shannon,0.9388888888888889,0.43257278203964233,0.0482549956551305,0.10214843600988388,0.9367662668228149,1.0,0.9314814814814815,0.6756756756756757,0.24324324324324326,0.012330378405749798
distillation,digits,low_temperature,0.1,303,hellinger,0.9407407407407408,0.4359695315361023,0.04878830148114102,0.10300883650779724,0.9394977688789368,1.0,0.9314814814814815,0.6486486486486487,0.2972972972972973,0.012754601426422596
distillation,digits,low_temperature,0.1,303,fisher_rao,0.9351851851851852,0.4465850293636322,0.05176618032985259,0.1108400896191597,0.9348343014717102,1.0,0.9314814814814815,0.6756756756756757,0.24324324324324326,0.014263204298913479
distillation,digits,low_temperature,0.3,303,kl,0.9333333333333333,0.47792619466781616,0.05066277086734776,0.11345408111810684,0.929234504699707,1.0,0.9314814814814815,0.8648648648648649,0.08108108108108109,0.0025769914500415325
distillation,digits,low_temperature,0.3,303,kl_smoothed,0.9333333333333333,0.48452961444854736,0.047884158569353644,0.11504779756069183,0.9280245304107666,1.0,0.9314814814814815,0.8648648648648649,0.08108108108108109,0.0029724284540861845
distillation,digits,low_temperature,0.3,303,kl_capped,0.9148148148148149,1.0014138221740723,0.07876325067546636,0.15706221759319305,0.9156047701835632,1.0,0.9314814814814815,0.5675675675675675,0.35135135135135137,0.041690509766340256
distillation,digits,low_temperature,0.3,303,jensen_shannon,0.9388888888888889,0.43418461084365845,0.04778133167160882,0.10207965224981308,0.9364141225814819,1.0,0.9314814814814815,0.6756756756756757,0.24324324324324326,0.013039748184382915
distillation,digits,low_temperature,0.3,303,hellinger,0.9407407407407408,0.4396860897541046,0.04522413898397371,0.10418257862329483,0.9379759430885315,1.0,0.9314814814814815,0.6216216216216216,0.2972972972972973,0.013611538335680962
distillation,digits,low_temperature,0.3,303,fisher_rao,0.9351851851851852,0.4475533962249756,0.051801515177444135,0.10957249253988266,0.9356203675270081,1.0,0.9314814814814815,0.6756756756756757,0.24324324324324326,0.014475729316473007
distillation,digits,high_temperature,0.1,303,kl,0.924074074074074,0.5290009379386902,0.061882454046496685,0.13129964470863342,0.9184845089912415,1.0,0.9314814814814815,0.918918918918919,0.02702702702702703,0.003546166466549039
distillation,digits,high_temperature,0.1,303,kl_smoothed,0.9166666666666666,0.5250966548919678,0.059848365298023884,0.13356634974479675,0.916882336139679,1.0,0.9314814814814815,0.918918918918919,0.0,0.004271612968295813
distillation,digits,high_temperature,0.1,303,kl_capped,0.8722222222222222,0.977076530456543,0.09918674948038878,0.2205037772655487,0.8687769174575806,1.0,0.9314814814814815,0.6486486486486487,0.10810810810810811,0.046917177736759186
distillation,digits,high_temperature,0.1,303,jensen_shannon,0.9333333333333333,0.4793071150779724,0.047952655895992576,0.10764764994382858,0.9316912889480591,1.0,0.9314814814814815,0.7027027027027027,0.24324324324324326,0.009682736359536648
distillation,digits,high_temperature,0.1,303,hellinger,0.9314814814814815,0.46844691038131714,0.049503662244037364,0.11100495606660843,0.9296423196792603,1.0,0.9314814814814815,0.7027027027027027,0.21621621621621623,0.009882534854114056
distillation,digits,high_temperature,0.1,303,fisher_rao,0.9259259259259259,0.4909583628177643,0.05779241654607984,0.12191170454025269,0.9249550104141235,1.0,0.9314814814814815,0.7567567567567568,0.16216216216216217,0.009848833084106445
distillation,digits,high_temperature,0.3,303,kl,0.8981481481481481,0.5357030034065247,0.06284017733953615,0.1552407294511795,0.8941426873207092,1.0,0.9314814814814815,0.8648648648648649,0.0,0.014958526007831097
distillation,digits,high_temperature,0.3,303,kl_smoothed,0.8962962962962963,0.6023993492126465,0.07019847377582836,0.17113268375396729,0.8892036080360413,1.0,0.9314814814814815,0.8918918918918919,0.02702702702702703,0.018027663230895996
distillation,digits,high_temperature,0.3,303,kl_capped,0.34629629629629627,2.080270290374756,0.25308672705734214,0.819892168045044,0.3298773467540741,1.0,0.9314814814814815,0.4864864864864865,0.13513513513513514,0.3690209686756134
distillation,digits,high_temperature,0.3,303,jensen_shannon,0.9055555555555556,0.59220951795578,0.076065829065111,0.15396437048912048,0.9059215188026428,1.0,0.9314814814814815,0.8108108108108109,0.13513513513513514,0.017915835604071617
distillation,digits,high_temperature,0.3,303,hellinger,0.9018518518518519,0.5929992198944092,0.07406216644578514,0.15729236602783203,0.9030380845069885,1.0,0.9314814814814815,0.8648648648648649,0.08108108108108109,0.016041258350014687
distillation,digits,high_temperature,0.3,303,fisher_rao,0.9018518518518519,0.5956431031227112,0.08045483209468705,0.16210493445396423,0.9013308882713318,1.0,0.9314814814814815,0.8378378378378378,0.10810810810810811,0.01622442901134491
